ABT1	ABT1
ABTB1	ABTB1
ABTB2	ABTB2
ABTB3	ABTB3
ACAA1	ACAA1
ACAA2	ACAA2
ACAA2P1	ACAA2P1
ACACA	ACACA
ACACB	ACACB
ACAD10	ACAD10
ACAD11	ACAD11
ACAD8	ACAD8
ACAD9	ACAD9
ACAD9-DT	ACAD9-DT
ACADL	ACADL
ACADM	ACADM
ACADS	ACADS
ACADSB	ACADSB
ACADVL	ACADVL
ACAN	ACAN
ACAP1	ACAP1
ACAP2	ACAP2
ACAP2-IT1	ACAP2-IT1
ACAP3	ACAP3
ACAT1	ACAT1
ACAT2	ACAT2
ACBD3	ACBD3
ACBD3-AS1	ACBD3-AS1
ACBD4	ACBD4
ACBD5	ACBD5
ACBD6	ACBD6
ACBD7	ACBD7
ACCS	ACCS
ACCSL	ACCSL
ACD	ACD
ACE	ACE
ACE2	ACE2
ACE2-DT	ACE2-DT
ACER1	ACER1
ACER2	ACER2
ACER2P1	ACER2P1
ACER3	ACER3
ACHE	ACHE
ACIN1	ACIN1
ACKR1	ACKR1
ACKR2	ACKR2
ACKR3	ACKR3
ACKR4	ACKR4
ACLY	ACLY
ACMSD	ACMSD
ACO1	ACO1
ACO2	ACO2
ACOD1	ACOD1
ACOT1	ACOT1
ACOT11	ACOT11
ACOT12	ACOT12
ACOT13	ACOT13
ACOT2	ACOT2
ACOT4	ACOT4
ACOT6	ACOT6
ACOT7	ACOT7
ACOT8	ACOT8
ACOT9	ACOT9
ACOX1	ACOX1
ACOX2	ACOX2
ACOX3	ACOX3
ACOXL	ACOXL
ACOXL-AS1	ACOXL-AS1
ACP1	ACP1
ACP2	ACP2
ACP3	ACP3
ACP4	ACP4
ACP5	ACP5
ACP6	ACP6
ACP7	ACP7
ACR	ACR
ACRBP	ACRBP
ACRV1	ACRV1
ACSBG1	ACSBG1
ACSBG2	ACSBG2
ACSF2	ACSF2
ACSF3	ACSF3
ACSL1	ACSL1
ACSL3	ACSL3
ACSL3-AS1	ACSL3-AS1
ACSL4	ACSL4
ACSL5	ACSL5
ACSL6	ACSL6
ACSL6-AS1	ACSL6-AS1
ACSM1	ACSM1
ACSM2A	ACSM2A
ACSM2B	ACSM2B
ACSM3	ACSM3
ACSM4	ACSM4
ACSM5	ACSM5
ACSM5P1	ACSM5P1
ACSM6	ACSM6
ACSS1	ACSS1
ACSS2	ACSS2
ACSS3	ACSS3
ACTA1	ACTA1
ACTA2	ACTA2
ACTA2-AS1	ACTA2-AS1
ACTB	ACTB
ACTBL2	ACTBL2
ACTBP1	ACTBP1
ACTBP11	ACTBP11
ACTBP12	ACTBP12
ACTBP15	ACTBP15
ACTBP2	ACTBP2
ACTBP6	ACTBP6
ACTBP7	ACTBP7
ACTBP9	ACTBP9
ACTC1	ACTC1
ACTE1P	ACTE1P
ACTG1	ACTG1
ACTG1P10	ACTG1P10
ACTG1P14	ACTG1P14
ACTG1P15	ACTG1P15
ACTG1P17	ACTG1P17
ACTG1P18	ACTG1P18
ACTG1P19	ACTG1P19
ACTG1P2	ACTG1P2
ACTG1P20	ACTG1P20
ACTG1P21	ACTG1P21
ACTG1P22	ACTG1P22
ACTG1P23	ACTG1P23
ACTG1P24	ACTG1P24
ACTG1P25	ACTG1P25
ACTG1P4	ACTG1P4
ACTG1P9	ACTG1P9
ACTG2	ACTG2
ACTL10	ACTL10
ACTL11P	ACTL11P
ACTL6A	ACTL6A
ACTL6B	ACTL6B
ACTL7A	ACTL7A
ACTL7B	ACTL7B
ACTL8	ACTL8
ACTL9	ACTL9
ACTMAP	ACTMAP
ACTN1	ACTN1
ACTN1-DT	ACTN1-DT
ACTN2	ACTN2
ACTN3	ACTN3
ACTN4	ACTN4
ACTN4P1	ACTN4P1
ACTN4P2	ACTN4P2
ACTR10	ACTR10
ACTR1A	ACTR1A
ACTR1AP1	ACTR1AP1
ACTR1B	ACTR1B
ACTR2	ACTR2
ACTR3	ACTR3
ACTR3-AS1	ACTR3-AS1
ACTR3B	ACTR3B
ACTR3BP2	ACTR3BP2
ACTR3BP4	ACTR3BP4
ACTR3BP5	ACTR3BP5
ACTR3BP6	ACTR3BP6
ACTR3C	ACTR3C
ACTR3P2	ACTR3P2
ACTR3P3	ACTR3P3
ACTR5	ACTR5
ACTR6	ACTR6
ACTR8	ACTR8
ACTRT1	ACTRT1
ACTRT2	ACTRT2
ACTRT3	ACTRT3
ACVR1	ACVR1
ACVR1B	ACVR1B
ACVR1C	ACVR1C
ACVR2A	ACVR2A
ACVR2B	ACVR2B
ACVR2B-AS1	ACVR2B-AS1
ACVRL1	ACVRL1
ACY1	ACY1
ACY3	ACY3
ACYP1	ACYP1
ACYP2	ACYP2
ADA	ADA
ADA2	ADA2
ADAD1	ADAD1
ADAD1P1	ADAD1P1
ADAD1P2	ADAD1P2
ADAD2	ADAD2
ADAL	ADAL
ADAM10	ADAM10
ADAM11	ADAM11
ADAM12	ADAM12
ADAM15	ADAM15
ADAM17	ADAM17
ADAM18	ADAM18
ADAM19	ADAM19
ADAM1A	ADAM1A
ADAM1B	ADAM1B
ADAM2	ADAM2
ADAM20	ADAM20
ADAM20P1	ADAM20P1
ADAM21	ADAM21
ADAM21P1	ADAM21P1
ADAM22	ADAM22
ADAM23	ADAM23
ADAM24P	ADAM24P
ADAM28	ADAM28
ADAM29	ADAM29
ADAM30	ADAM30
ADAM32	ADAM32
ADAM33	ADAM33
ADAM3A	ADAM3A
ADAM5	ADAM5
ADAM6	ADAM6
ADAM7	ADAM7
ADAM7-AS1	ADAM7-AS1
ADAM7-AS2	ADAM7-AS2
ADAM8	ADAM8
ADAM9	ADAM9
ADAMDEC1	ADAMDEC1
ADAMTS1	ADAMTS1
ADAMTS10	ADAMTS10
ADAMTS12	ADAMTS12
ADAMTS13	ADAMTS13
ADAMTS14	ADAMTS14
ADAMTS15	ADAMTS15
ADAMTS16	ADAMTS16
ADAMTS16-DT	ADAMTS16-DT
ADAMTS17	ADAMTS17
ADAMTS18	ADAMTS18
ADAMTS19	ADAMTS19
ADAMTS19-AS1	ADAMTS19-AS1
ADAMTS2	ADAMTS2
ADAMTS20	ADAMTS20
ADAMTS3	ADAMTS3
ADAMTS4	ADAMTS4
ADAMTS5	ADAMTS5
ADAMTS6	ADAMTS6
ADAMTS7	ADAMTS7
ADAMTS7P1	ADAMTS7P1
ADAMTS7P3	ADAMTS7P3
ADAMTS7P4	ADAMTS7P4
ADAMTS8	ADAMTS8
ADAMTS9	ADAMTS9
ADAMTS9-AS1	ADAMTS9-AS1
ADAMTS9-AS2	ADAMTS9-AS2
ADAMTSL1	ADAMTSL1
ADAMTSL2	ADAMTSL2
ADAMTSL3	ADAMTSL3
ADAMTSL4	ADAMTSL4
ADAMTSL4-AS1	ADAMTSL4-AS1
ADAMTSL4-AS2	ADAMTSL4-AS2
ADAMTSL5	ADAMTSL5
ADAP1	ADAP1
ADAP2	ADAP2
ADAR	ADAR
ADARB1	ADARB1
ADARB2	ADARB2
ADARB2-AS1	ADARB2-AS1
ADAT1	ADAT1
ADAT2	ADAT2
ADAT3	ADAT3
ADCK1	ADCK1
ADCK2	ADCK2
ADCK5	ADCK5
ADCY1	ADCY1
ADCY10	ADCY10
ADCY10P1	ADCY10P1
ADCY2	ADCY2
ADCY3	ADCY3
ADCY4	ADCY4
ADCY5	ADCY5
ADCY6	ADCY6
ADCY6-DT	ADCY6-DT
ADCY7	ADCY7
ADCY8	ADCY8
ADCY9	ADCY9
ADCYAP1	ADCYAP1
ADCYAP1R1	ADCYAP1R1
ADD1	ADD1
ADD2	ADD2
ADD3	ADD3
ADD3-AS1	ADD3-AS1
ADGB	ADGB
ADGB-DT	ADGB-DT
ADGRA1	ADGRA1
ADGRA1-AS1	ADGRA1-AS1
ADGRA2	ADGRA2
ADGRA3	ADGRA3
ADGRA3P1	ADGRA3P1
ADGRB1	ADGRB1
ADGRB2	ADGRB2
ADGRB3	ADGRB3
ADGRB3-DT	ADGRB3-DT
ADGRD1	ADGRD1
ADGRD1-AS1	ADGRD1-AS1
ADGRD2	ADGRD2
ADGRE1	ADGRE1
ADGRE2	ADGRE2
ADGRE3	ADGRE3
ADGRE4P	ADGRE4P
ADGRE5	ADGRE5
ADGRF1	ADGRF1
ADGRF2	ADGRF2
ADGRF3	ADGRF3
ADGRF4	ADGRF4
ADGRF5	ADGRF5
ADGRF5-AS1	ADGRF5-AS1
ADGRF5P1	ADGRF5P1
ADGRF5P2	ADGRF5P2
ADGRG1	ADGRG1
ADGRG2	ADGRG2
ADGRG3	ADGRG3
ADGRG4	ADGRG4
ADGRG5	ADGRG5
ADGRG6	ADGRG6
ADGRG7	ADGRG7
ADGRL1	ADGRL1
ADGRL1-AS1	ADGRL1-AS1
ADGRL2	ADGRL2
ADGRL3	ADGRL3
ADGRL3-AS1	ADGRL3-AS1
ADGRL4	ADGRL4
ADGRV1	ADGRV1
ADH1A	ADH1A
ADH1B	ADH1B
ADH1C	ADH1C
ADH4	ADH4
ADH5	ADH5
ADH5P2	ADH5P2
ADH5P4	ADH5P4
ADH6	ADH6
ADH7	ADH7
ADHFE1	ADHFE1
ADI1	ADI1
ADI1P1	ADI1P1
ADI1P2	ADI1P2
ADIG	ADIG
ADIPOQ	ADIPOQ
ADIPOQ-AS1	ADIPOQ-AS1
ADIPOR1	ADIPOR1
ADIPOR1P1	ADIPOR1P1
ADIPOR1P2	ADIPOR1P2
ADIPOR2	ADIPOR2
ADIRF	ADIRF
ADIRF-AS1	ADIRF-AS1
ADK	ADK
ADM	ADM
ADM-DT	ADM-DT
ADM2	ADM2
ADM5	ADM5
ADNP	ADNP
ADNP-AS1	ADNP-AS1
ADNP2	ADNP2
ADO	ADO
ADORA1	ADORA1
ADORA2A	ADORA2A
ADORA2A-AS1	ADORA2A-AS1
ADORA2B	ADORA2B
ADORA2BP1	ADORA2BP1
ADORA3	ADORA3
ADPGK	ADPGK
ADPGK-AS1	ADPGK-AS1
ADPRH	ADPRH
ADPRHL1	ADPRHL1
ADPRM	ADPRM
ADPRS	ADPRS
ADRA1A	ADRA1A
ADRA1B	ADRA1B
ADRA1D	ADRA1D
ADRA2A	ADRA2A
ADRA2B	ADRA2B
ADRA2C	ADRA2C
ADRB1	ADRB1
ADRB2	ADRB2
ADRB3	ADRB3
ADRM1	ADRM1
ADSL	ADSL
ADSS1	ADSS1
ADSS2	ADSS2
ADTRP	ADTRP
AEBP1	AEBP1
AEBP2	AEBP2
AEN	AEN
AFAP1	AFAP1
AFAP1-AS1	AFAP1-AS1
AFAP1L1	AFAP1L1
AFAP1L2	AFAP1L2
AFDN	AFDN
AFDN-DT	AFDN-DT
AFF1	AFF1
AFF2	AFF2
AFF2-IT1	AFF2-IT1
AFF3	AFF3
AFF4	AFF4
AFF4-DT	AFF4-DT
AFG1L	AFG1L
AFG3L1P	AFG3L1P
AFG3L2	AFG3L2
AFG3L2P1	AFG3L2P1
AFM	AFM
AFMID	AFMID
AFP	AFP
AFTPH	AFTPH
AFTPH-DT	AFTPH-DT
AGA	AGA
AGA-DT	AGA-DT
AGAP1	AGAP1
AGAP1-IT1	AGAP1-IT1
AGAP10P	AGAP10P
AGAP11	AGAP11
AGAP12P	AGAP12P
AGAP13P	AGAP13P
AGAP14P	AGAP14P
AGAP2	AGAP2
AGAP2-AS1	AGAP2-AS1
AGAP3	AGAP3
AGAP4	AGAP4
AGAP5	AGAP5
AGAP6	AGAP6
AGAP7P	AGAP7P
AGAP9	AGAP9
AGBL1	AGBL1
AGBL1-AS1	AGBL1-AS1
AGBL2	AGBL2
AGBL3	AGBL3
AGBL4	AGBL4
AGBL4-AS1	AGBL4-AS1
AGBL4-IT1	AGBL4-IT1
AGBL5	AGBL5
AGBL5-AS1	AGBL5-AS1
AGBL5-IT1	AGBL5-IT1
AGER	AGER
AGFG1	AGFG1
AGFG2	AGFG2
AGGF1	AGGF1
AGGF1P1	AGGF1P1
AGGF1P10	AGGF1P10
AGGF1P2	AGGF1P2
AGGF1P5	AGGF1P5
AGGF1P6	AGGF1P6
AGGF1P7	AGGF1P7
AGGF1P9	AGGF1P9
AGK	AGK
AGK-DT	AGK-DT
AGKP2	AGKP2
AGL	AGL
AGMAT	AGMAT
AGMO	AGMO
AGO1	AGO1
AGO2	AGO2
AGO3	AGO3
AGO4	AGO4
AGPAT1	AGPAT1
AGPAT2	AGPAT2
AGPAT3	AGPAT3
AGPAT4	AGPAT4
AGPAT4-IT1	AGPAT4-IT1
AGPAT5	AGPAT5
AGPS	AGPS
AGR2	AGR2
AGR3	AGR3
AGRN	AGRN
AGRP	AGRP
AGT	AGT
AGTPBP1	AGTPBP1
AGTR1	AGTR1
AGTR2	AGTR2
AGTRAP	AGTRAP
AGXT	AGXT
AGXT2	AGXT2
AHCTF1	AHCTF1
AHCTF1P1	AHCTF1P1
AHCY	AHCY
AHCYL1	AHCYL1
AHCYL2	AHCYL2
AHCYP2	AHCYP2
AHCYP3	AHCYP3
AHCYP4	AHCYP4
AHCYP7	AHCYP7
AHDC1	AHDC1
AHI1	AHI1
AHI1-DT	AHI1-DT
AHNAK	AHNAK
AHNAK2	AHNAK2
AHR	AHR
AHRR	AHRR
AHSA1	AHSA1
AHSA2P	AHSA2P
AHSG	AHSG
AHSP	AHSP
AICDA	AICDA
AIDA	AIDA
AIDAP1	AIDAP1
AIDAP2	AIDAP2
AIF1	AIF1
AIF1L	AIF1L
AIFM1	AIFM1
AIFM1P1	AIFM1P1
AIFM2	AIFM2
AIFM3	AIFM3
AIG1	AIG1
AIG1P1	AIG1P1
AIM2	AIM2
AIMP1	AIMP1
AIMP1P2	AIMP1P2
AIMP2	AIMP2
AIP	AIP
AIPL1	AIPL1
AIRE	AIRE
AIRN	AIRN
AJAP1	AJAP1
AJM1	AJM1
AJUBA	AJUBA
AJUBA-DT	AJUBA-DT
AK1	AK1
AK2	AK2
AK3	AK3
AK3P2	AK3P2
AK3P5	AK3P5
AK3P6	AK3P6
AK3P7	AK3P7
AK4	AK4
AK4P1	AK4P1
AK4P2	AK4P2
AK4P3	AK4P3
AK4P4	AK4P4
AK4P6	AK4P6
AK5	AK5
AK6	AK6
AK6P1	AK6P1
AK6P2	AK6P2
AK7	AK7
AK8	AK8
AK9	AK9
AKAIN1	AKAIN1
AKAP1	AKAP1
AKAP1-DT	AKAP1-DT
AKAP10	AKAP10
AKAP11	AKAP11
AKAP12	AKAP12
AKAP13	AKAP13
AKAP13-AS1	AKAP13-AS1
AKAP14	AKAP14
AKAP17A	AKAP17A
AKAP17BP	AKAP17BP
AKAP3	AKAP3
AKAP4	AKAP4
AKAP5	AKAP5
AKAP6	AKAP6
AKAP7	AKAP7
AKAP8	AKAP8
AKAP8L	AKAP8L
AKAP9	AKAP9
AKIP1	AKIP1
AKIRIN1	AKIRIN1
AKIRIN1P2	AKIRIN1P2
AKIRIN2	AKIRIN2
AKIRIN2P1	AKIRIN2P1
AKNA	AKNA
AKNAD1	AKNAD1
AKR1A1	AKR1A1
AKR1B1	AKR1B1
AKR1B10	AKR1B10
AKR1B10P1	AKR1B10P1
AKR1B15	AKR1B15
AKR1B1P1	AKR1B1P1
AKR1B1P2	AKR1B1P2
AKR1B1P6	AKR1B1P6
AKR1B1P7	AKR1B1P7
AKR1C1	AKR1C1
AKR1C2	AKR1C2
AKR1C3	AKR1C3
AKR1C4	AKR1C4
AKR1C5P	AKR1C5P
AKR1C6P	AKR1C6P
AKR1C7P	AKR1C7P
AKR1C8	AKR1C8
AKR1D1	AKR1D1
AKR1E2	AKR1E2
AKR7A2	AKR7A2
AKR7A2P1	AKR7A2P1
AKR7A2P2	AKR7A2P2
AKR7A3	AKR7A3
AKR7L	AKR7L
AKT1	AKT1
AKT1S1	AKT1S1
AKT2	AKT2
AKT3	AKT3
AKT3-IT1	AKT3-IT1
AKTIP	AKTIP
AKTIPP1	AKTIPP1
AKTIPP2	AKTIPP2
ALAD	ALAD
ALAS1	ALAS1
ALAS2	ALAS2
ALB	ALB
ALCAM	ALCAM
ALDH16A1	ALDH16A1
ALDH18A1	ALDH18A1
ALDH1A1	ALDH1A1
ALDH1A2	ALDH1A2
ALDH1A2-AS1	ALDH1A2-AS1
ALDH1A3	ALDH1A3
ALDH1A3-AS1	ALDH1A3-AS1
ALDH1B1	ALDH1B1
ALDH1L1	ALDH1L1
ALDH1L1-AS1	ALDH1L1-AS1
ALDH1L1-AS2	ALDH1L1-AS2
ALDH1L2	ALDH1L2
ALDH2	ALDH2
ALDH3A1	ALDH3A1
ALDH3A2	ALDH3A2
ALDH3B1	ALDH3B1
ALDH3B2	ALDH3B2
ALDH4A1	ALDH4A1
ALDH5A1	ALDH5A1
ALDH6A1	ALDH6A1
ALDH7A1	ALDH7A1
ALDH7A1P1	ALDH7A1P1
ALDH7A1P2	ALDH7A1P2
ALDH7A1P3	ALDH7A1P3
ALDH8A1	ALDH8A1
ALDH9A1	ALDH9A1
ALDOA	ALDOA
ALDOAP1	ALDOAP1
ALDOB	ALDOB
ALDOC	ALDOC
ALG1	ALG1
ALG10	ALG10
ALG10B	ALG10B
ALG11	ALG11
ALG12	ALG12
ALG13	ALG13
ALG13-AS1	ALG13-AS1
ALG14	ALG14
ALG14-AS1	ALG14-AS1
ALG1L10P	ALG1L10P
ALG1L11P	ALG1L11P
ALG1L12P	ALG1L12P
ALG1L13P	ALG1L13P
ALG1L14P	ALG1L14P
ALG1L15P	ALG1L15P
ALG1L1P	ALG1L1P
ALG1L2	ALG1L2
ALG1L3P	ALG1L3P
ALG1L5P	ALG1L5P
ALG1L6P	ALG1L6P
ALG1L7P	ALG1L7P
ALG1L8P	ALG1L8P
ALG1L9P	ALG1L9P
ALG2	ALG2
ALG3	ALG3
ALG3P1	ALG3P1
ALG5	ALG5
ALG6	ALG6
ALG8	ALG8
ALG9	ALG9
ALG9-IT1	ALG9-IT1
ALK	ALK
ALKAL1	ALKAL1
ALKAL2	ALKAL2
ALKBH1	ALKBH1
ALKBH2	ALKBH2
ALKBH3	ALKBH3
ALKBH3-AS1	ALKBH3-AS1
ALKBH4	ALKBH4
ALKBH5	ALKBH5
ALKBH6	ALKBH6
ALKBH7	ALKBH7
ALKBH8	ALKBH8
ALLC	ALLC
ALMS1	ALMS1
ALMS1-IT1	ALMS1-IT1
ALMS1P1	ALMS1P1
ALOX12	ALOX12
ALOX12-AS1	ALOX12-AS1
ALOX12B	ALOX12B
ALOX12P1	ALOX12P1
ALOX12P2	ALOX12P2
ALOX15	ALOX15
ALOX15B	ALOX15B
ALOX15P1	ALOX15P1
ALOX15P2	ALOX15P2
ALOX5	ALOX5
ALOX5AP	ALOX5AP
ALOXE3	ALOXE3
ALOXE3P1	ALOXE3P1
ALPG	ALPG
ALPI	ALPI
ALPK1	ALPK1
ALPK2	ALPK2
ALPK3	ALPK3
ALPL	ALPL
ALPP	ALPP
ALS2	ALS2
ALS2CL	ALS2CL
ALX1	ALX1
ALX3	ALX3
ALX4	ALX4
ALYREF	ALYREF
AMACR	AMACR
AMBN	AMBN
AMBP	AMBP
AMBRA1	AMBRA1
AMD1	AMD1
AMD1P1	AMD1P1
AMD1P2	AMD1P2
AMD1P4	AMD1P4
AMDHD1	AMDHD1
AMDHD2	AMDHD2
AMELX	AMELX
AMELY	AMELY
AMER1	AMER1
AMER2	AMER2
AMER3	AMER3
AMFR	AMFR
AMH	AMH
AMHR2	AMHR2
AMIGO1	AMIGO1
AMIGO2	AMIGO2
AMIGO3	AMIGO3
AMMECR1	AMMECR1
AMMECR1-IT1	AMMECR1-IT1
AMMECR1L	AMMECR1L
AMN	AMN
AMN1	AMN1
AMOT	AMOT
AMOTL1	AMOTL1
AMOTL2	AMOTL2
AMPD1	AMPD1
AMPD2	AMPD2
AMPD3	AMPD3
AMPH	AMPH
AMT	AMT
AMTN	AMTN
AMY1A	AMY1A
AMY1B	AMY1B
AMY1C	AMY1C
AMY2A	AMY2A
AMY2B	AMY2B
AMYP1	AMYP1
AMZ1	AMZ1
AMZ2	AMZ2
AMZ2P1	AMZ2P1
AMZ2P2	AMZ2P2
ANAPC1	ANAPC1
ANAPC10	ANAPC10
ANAPC10P1	ANAPC10P1
ANAPC11	ANAPC11
ANAPC13	ANAPC13
ANAPC15	ANAPC15
ANAPC15P1	ANAPC15P1
ANAPC16	ANAPC16
ANAPC1P1	ANAPC1P1
ANAPC1P3	ANAPC1P3
ANAPC1P5	ANAPC1P5
ANAPC1P6	ANAPC1P6
ANAPC2	ANAPC2
ANAPC4	ANAPC4
ANAPC5	ANAPC5
ANAPC7	ANAPC7
ANG	ANG
ANGEL1	ANGEL1
ANGEL2	ANGEL2
ANGPT1	ANGPT1
ANGPT2	ANGPT2
ANGPT4	ANGPT4
ANGPTL1	ANGPTL1
ANGPTL2	ANGPTL2
ANGPTL3	ANGPTL3
ANGPTL4	ANGPTL4
ANGPTL5	ANGPTL5
ANGPTL6	ANGPTL6
ANGPTL7	ANGPTL7
ANGPTL8	ANGPTL8
ANHX	ANHX
ANK1	ANK1
ANK2	ANK2
ANK2-AS1	ANK2-AS1
ANK3	ANK3
ANK3-DT	ANK3-DT
ANKAR	ANKAR
ANKDD1A	ANKDD1A
ANKDD1B	ANKDD1B
ANKEF1	ANKEF1
ANKFN1	ANKFN1
ANKFY1	ANKFY1
ANKH	ANKH
ANKH-DT	ANKH-DT
ANKHD1	ANKHD1
ANKHD1-DT	ANKHD1-DT
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3
ANKIB1	ANKIB1
ANKK1	ANKK1
ANKLE1	ANKLE1
ANKLE2	ANKLE2
ANKMY1	ANKMY1
ANKMY2	ANKMY2
ANKRA2	ANKRA2
ANKRD1	ANKRD1
ANKRD10	ANKRD10
ANKRD10-IT1	ANKRD10-IT1
ANKRD11	ANKRD11
ANKRD11P1	ANKRD11P1
ANKRD11P2	ANKRD11P2
ANKRD12	ANKRD12
ANKRD13A	ANKRD13A
ANKRD13B	ANKRD13B
ANKRD13C	ANKRD13C
ANKRD13D	ANKRD13D
ANKRD16	ANKRD16
ANKRD17	ANKRD17
ANKRD17-DT	ANKRD17-DT
ANKRD18A	ANKRD18A
ANKRD18B	ANKRD18B
ANKRD18CP	ANKRD18CP
ANKRD18DP	ANKRD18DP
ANKRD18EP	ANKRD18EP
ANKRD19P	ANKRD19P
ANKRD2	ANKRD2
ANKRD20A1	ANKRD20A1
ANKRD20A10P	ANKRD20A10P
ANKRD20A11P	ANKRD20A11P
ANKRD20A17P	ANKRD20A17P
ANKRD20A19P	ANKRD20A19P
ANKRD20A21P	ANKRD20A21P
ANKRD20A2P	ANKRD20A2P
ANKRD20A3P	ANKRD20A3P
ANKRD20A4P	ANKRD20A4P
ANKRD20A5P	ANKRD20A5P
ANKRD20A7P	ANKRD20A7P
ANKRD20A8P	ANKRD20A8P
ANKRD20A9P	ANKRD20A9P
ANKRD22	ANKRD22
ANKRD23	ANKRD23
ANKRD24	ANKRD24
ANKRD26	ANKRD26
ANKRD26P1	ANKRD26P1
ANKRD26P3	ANKRD26P3
ANKRD27	ANKRD27
ANKRD28	ANKRD28
ANKRD29	ANKRD29
ANKRD30A	ANKRD30A
ANKRD30B	ANKRD30B
ANKRD30BL	ANKRD30BL
ANKRD30BP1	ANKRD30BP1
ANKRD30BP2	ANKRD30BP2
ANKRD30BP3	ANKRD30BP3
ANKRD31	ANKRD31
ANKRD33	ANKRD33
ANKRD33B	ANKRD33B
ANKRD33B-AS1	ANKRD33B-AS1
ANKRD33BP1	ANKRD33BP1
ANKRD33BP6	ANKRD33BP6
ANKRD33BP8	ANKRD33BP8
ANKRD33BP9	ANKRD33BP9
ANKRD34A	ANKRD34A
ANKRD34B	ANKRD34B
ANKRD34C	ANKRD34C
ANKRD34C-AS1	ANKRD34C-AS1
ANKRD35	ANKRD35
ANKRD36	ANKRD36
ANKRD36B	ANKRD36B
ANKRD36BP1	ANKRD36BP1
